Rank,Club,Country,Level,Elo,From,To
None,Crotone,ITA,2,1469.29833984,2001-09-21,2001-09-23
None,Crotone,ITA,2,1463.71582031,2001-09-24,2001-09-25
None,Crotone,ITA,2,1462.89575195,2001-09-26,2001-09-26
None,Crotone,ITA,2,1461.19335938,2001-09-27,2001-09-27
None,Crotone,ITA,2,1462.78149414,2001-09-28,2001-09-30
None,Crotone,ITA,2,1479.37329102,2001-10-01,2001-10-07
None,Crotone,ITA,2,1467.91320801,2001-10-08,2001-10-10
None,Crotone,ITA,2,1468.25646973,2001-10-11,2001-10-15
None,Crotone,ITA,2,1461.73449707,2001-10-16,2001-10-16
None,Crotone,ITA,2,1464.76416016,2001-10-17,2001-10-17
None,Crotone,ITA,2,1465.39233398,2001-10-18,2001-10-18
None,Crotone,ITA,2,1474.01721191,2001-10-19,2001-10-23
None,Crotone,ITA,2,1475.44958496,2001-10-24,2001-10-24
None,Crotone,ITA,2,1478.43444824,2001-10-25,2001-10-28
None,Crotone,ITA,2,1474.93591309,2001-10-29,2001-10-30
None,Crotone,ITA,2,1470.23461914,2001-10-31,2001-10-31
None,Crotone,ITA,2,1467.25769043,2001-11-01,2001-11-01
None,Crotone,ITA,2,1469.68078613,2001-11-02,2001-11-04
None,Crotone,ITA,2,1463.71606445,2001-11-05,2001-11-09
None,Crotone,ITA,2,1469.18798828,2001-11-10,2001-11-18
None,Crotone,ITA,2,1470.0456543,2001-11-19,2001-11-20
None,Crotone,ITA,2,1470.11401367,2001-11-21,2001-11-22
None,Crotone,ITA,2,1466.21789551,2001-11-23,2001-11-26
None,Crotone,ITA,2,1453.05432129,2001-11-27,2001-11-29
None,Crotone,ITA,2,1456.64123535,2001-11-30,2001-12-02
None,Crotone,ITA,2,1461.59228516,2001-12-03,2001-12-04
None,Crotone,ITA,2,1459.02124023,2001-12-05,2001-12-05
None,Crotone,ITA,2,1458.11901855,2001-12-06,2001-12-06
None,Crotone,ITA,2,1467.97827148,2001-12-07,2001-12-09
None,Crotone,ITA,2,1457.29870605,2001-12-10,2001-12-16
None,Crotone,ITA,2,1452.47521973,2001-12-17,2001-12-19
None,Crotone,ITA,2,1444.51782227,2001-12-20,2001-12-23
None,Crotone,ITA,2,1435.0255127,2001-12-24,2002-01-06
None,Crotone,ITA,2,1424.4786377,2002-01-07,2002-01-14
None,Crotone,ITA,2,1425.04772949,2002-01-15,2002-01-20
None,Crotone,ITA,2,1420.58251953,2002-01-21,2002-02-03
None,Crotone,ITA,2,1421.33166504,2002-02-04,2002-02-10
None,Crotone,ITA,2,1417.55761719,2002-02-11,2002-02-17
None,Crotone,ITA,2,1426.83422852,2002-02-18,2002-02-19
None,Crotone,ITA,2,1426.37329102,2002-02-20,2002-02-20
None,Crotone,ITA,2,1427.67529297,2002-02-21,2002-02-21
None,Crotone,ITA,2,1429.57019043,2002-02-22,2002-02-24
None,Crotone,ITA,2,1429.84643555,2002-02-25,2002-02-26
None,Crotone,ITA,2,1432.62890625,2002-02-27,2002-02-27
None,Crotone,ITA,2,1429.8269043,2002-02-28,2002-02-28
None,Crotone,ITA,2,1420.85668945,2002-03-01,2002-03-04
None,Crotone,ITA,2,1415.44921875,2002-03-05,2002-03-10
None,Crotone,ITA,2,1415.74768066,2002-03-11,2002-03-12
None,Crotone,ITA,2,1412.81689453,2002-03-13,2002-03-13
None,Crotone,ITA,2,1410.45629883,2002-03-14,2002-03-14
None,Crotone,ITA,2,1407.59155273,2002-03-15,2002-03-17
None,Crotone,ITA,2,1401.28747559,2002-03-18,2002-03-19
None,Crotone,ITA,2,1398.94885254,2002-03-20,2002-03-20
None,Crotone,ITA,2,1400.65856934,2002-03-21,2002-03-21
None,Crotone,ITA,2,1410.46960449,2002-03-22,2002-03-30
None,Crotone,ITA,2,1414.50439453,2002-03-31,2002-04-04
None,Crotone,ITA,2,1406.02856445,2002-04-05,2002-04-07
None,Crotone,ITA,2,1402.7857666,2002-04-08,2002-04-11
None,Crotone,ITA,2,1402.4440918,2002-04-12,2002-04-14
None,Crotone,ITA,2,1397.25683594,2002-04-15,2002-04-21
None,Crotone,ITA,2,1415.58398438,2002-04-22,2002-04-28
None,Crotone,ITA,2,1410.58850098,2002-04-29,2002-05-05
None,Crotone,ITA,2,1419.53662109,2002-05-06,2002-05-12
None,Crotone,ITA,2,1414.62268066,2002-05-13,2002-05-19
None,Crotone,ITA,2,1407.32458496,2002-05-20,2002-05-26
None,Crotone,ITA,2,1397.91247559,2002-05-27,2002-06-02
None,Crotone,ITA,2,1389.26293945,2002-06-03,2002-07-01
None,Crotone,ITA,2,1392.64160156,2004-07-03,2004-08-10
None,Crotone,ITA,2,1390.92797852,2004-08-11,2004-08-11
None,Crotone,ITA,2,1391.82751465,2004-08-12,2004-08-24
None,Crotone,ITA,2,1395.13330078,2004-08-25,2004-08-25
None,Crotone,ITA,2,1397.51245117,2004-08-26,2004-09-11
None,Crotone,ITA,2,1395.40124512,2004-09-12,2004-09-14
None,Crotone,ITA,2,1399.87585449,2004-09-15,2004-09-15
None,Crotone,ITA,2,1395.10375977,2004-09-16,2004-09-16
None,Crotone,ITA,2,1391.78405762,2004-09-17,2004-09-18
None,Crotone,ITA,2,1381.61352539,2004-09-19,2004-09-21
None,Crotone,ITA,2,1377.69445801,2004-09-22,2004-09-25
None,Crotone,ITA,2,1387.74450684,2004-09-26,2004-09-28
None,Crotone,ITA,2,1386.51928711,2004-09-29,2004-09-29
None,Crotone,ITA,2,1392.68994141,2004-09-30,2004-09-30
None,Crotone,ITA,2,1392.23071289,2004-10-01,2004-10-02
None,Crotone,ITA,2,1394.60241699,2004-10-03,2004-10-06
None,Crotone,ITA,2,1403.46923828,2004-10-07,2004-10-10
None,Crotone,ITA,2,1393.83178711,2004-10-11,2004-10-16
None,Crotone,ITA,2,1380.14770508,2004-10-17,2004-10-19
None,Crotone,ITA,2,1379.18896484,2004-10-20,2004-10-20
None,Crotone,ITA,2,1390.84277344,2004-10-21,2004-10-21
None,Crotone,ITA,2,1388.73864746,2004-10-22,2004-10-23
None,Crotone,ITA,2,1395.67712402,2004-10-24,2004-10-26
None,Crotone,ITA,2,1395.63525391,2004-10-27,2004-10-30
None,Crotone,ITA,2,1391.22753906,2004-10-31,2004-11-02
None,Crotone,ITA,2,1389.38989258,2004-11-03,2004-11-03
None,Crotone,ITA,2,1391.58947754,2004-11-04,2004-11-04
None,Crotone,ITA,2,1390.23742676,2004-11-05,2004-11-07
None,Crotone,ITA,2,1382.4407959,2004-11-08,2004-11-12
None,Crotone,ITA,2,1400.34631348,2004-11-13,2004-11-21
None,Crotone,ITA,2,1404.24621582,2004-11-22,2004-11-23
None,Crotone,ITA,2,1403.09387207,2004-11-24,2004-11-24
None,Crotone,ITA,2,1405.33105469,2004-11-25,2004-11-25
None,Crotone,ITA,2,1401.20507812,2004-11-26,2004-11-28
None,Crotone,ITA,2,1401.39538574,2004-11-29,2004-12-02
None,Crotone,ITA,2,1400.25219727,2004-12-03,2004-12-05
None,Crotone,ITA,2,1397.16003418,2004-12-06,2004-12-07
None,Crotone,ITA,2,1398.37805176,2004-12-08,2004-12-08
None,Crotone,ITA,2,1391.94458008,2004-12-09,2004-12-13
None,Crotone,ITA,2,1391.25537109,2004-12-14,2004-12-16
None,Crotone,ITA,2,1392.92907715,2004-12-17,2004-12-19
None,Crotone,ITA,2,1401.27307129,2004-12-20,2005-01-06
None,Crotone,ITA,2,1393.84350586,2005-01-07,2005-01-09
None,Crotone,ITA,2,1403.97460938,2005-01-10,2005-01-16
None,Crotone,ITA,2,1406.40576172,2005-01-17,2005-01-24
None,Crotone,ITA,2,1409.27111816,2005-01-25,2005-01-30
None,Crotone,ITA,2,1403.70568848,2005-01-31,2005-02-03
None,Crotone,ITA,2,1394.48291016,2005-02-04,2005-02-06
None,Crotone,ITA,2,1389.16467285,2005-02-07,2005-02-13
None,Crotone,ITA,2,1397.97912598,2005-02-14,2005-02-16
None,Crotone,ITA,2,1397.71289062,2005-02-17,2005-02-20
None,Crotone,ITA,2,1394.03601074,2005-02-21,2005-02-22
None,Crotone,ITA,2,1392.92590332,2005-02-23,2005-02-23
None,Crotone,ITA,2,1397.78222656,2005-02-24,2005-02-24
None,Crotone,ITA,2,1405.73144531,2005-02-25,2005-02-27
None,Crotone,ITA,2,1414.9140625,2005-02-28,2005-03-04
None,Crotone,ITA,2,1419.00866699,2005-03-05,2005-03-08
None,Crotone,ITA,2,1421.08581543,2005-03-09,2005-03-09
None,Crotone,ITA,2,1426.22741699,2005-03-10,2005-03-10
None,Crotone,ITA,2,1427.58374023,2005-03-11,2005-03-13
None,Crotone,ITA,2,1429.21252441,2005-03-14,2005-03-15
None,Crotone,ITA,2,1431.9128418,2005-03-16,2005-03-17
None,Crotone,ITA,2,1435.51245117,2005-03-18,2005-03-26
None,Crotone,ITA,2,1431.02050781,2005-03-27,2005-04-05
None,Crotone,ITA,2,1429.84802246,2005-04-06,2005-04-07
None,Crotone,ITA,2,1431.12780762,2005-04-08,2005-04-09
None,Crotone,ITA,2,1441.19604492,2005-04-10,2005-04-13
None,Crotone,ITA,2,1437.58459473,2005-04-14,2005-04-14
None,Crotone,ITA,2,1438.65637207,2005-04-15,2005-04-16
None,Crotone,ITA,2,1432.10009766,2005-04-17,2005-04-20
None,Crotone,ITA,2,1439.76245117,2005-04-21,2005-04-23
None,Crotone,ITA,2,1446.4263916,2005-04-24,2005-04-26
None,Crotone,ITA,2,1449.30664062,2005-04-27,2005-04-28
None,Crotone,ITA,2,1448.65698242,2005-04-29,2005-04-30
None,Crotone,ITA,2,1453.18493652,2005-05-01,2005-05-04
None,Crotone,ITA,2,1452.28173828,2005-05-05,2005-05-05
None,Crotone,ITA,2,1447.60681152,2005-05-06,2005-05-07
None,Crotone,ITA,2,1448.04040527,2005-05-08,2005-05-14
None,Crotone,ITA,2,1452.24169922,2005-05-15,2005-05-21
None,Crotone,ITA,2,1453.05761719,2005-05-22,2005-05-25
None,Crotone,ITA,2,1452.17004395,2005-05-26,2005-05-28
None,Crotone,ITA,2,1459.07043457,2005-05-29,2005-06-05
None,Crotone,ITA,2,1475.72924805,2005-06-06,2005-06-11
None,Crotone,ITA,2,1485.6484375,2005-06-12,2005-08-10
None,Crotone,ITA,2,1491.30725098,2005-08-11,2005-08-23
None,Crotone,ITA,2,1492.66369629,2005-08-24,2005-08-24
None,Crotone,ITA,2,1492.44848633,2005-08-25,2005-09-04
None,Crotone,ITA,2,1503.91882324,2005-09-05,2005-09-07
None,Crotone,ITA,2,1493.7800293,2005-09-08,2005-09-10
None,Crotone,ITA,2,1500.20483398,2005-09-11,2005-09-13
None,Crotone,ITA,2,1501.67590332,2005-09-14,2005-09-14
None,Crotone,ITA,2,1505.47253418,2005-09-15,2005-09-15
None,Crotone,ITA,2,1506.17895508,2005-09-16,2005-09-16
None,Crotone,ITA,2,1489.74316406,2005-09-17,2005-09-20
None,Crotone,ITA,2,1494.67663574,2005-09-21,2005-09-24
None,Crotone,ITA,2,1504.44763184,2005-09-25,2005-09-27
None,Crotone,ITA,2,1503.55554199,2005-09-28,2005-09-28
None,Crotone,ITA,2,1503.28588867,2005-09-29,2005-09-29
None,Crotone,ITA,2,1505.52038574,2005-09-30,2005-10-01
None,Crotone,ITA,2,1518.94970703,2005-10-02,2005-10-05
None,Crotone,ITA,2,1514.18322754,2005-10-06,2005-10-09
None,Crotone,ITA,2,1511.34033203,2005-10-10,2005-10-17
None,Crotone,ITA,2,1500.46777344,2005-10-18,2005-10-18
None,Crotone,ITA,2,1497.38769531,2005-10-19,2005-10-19
None,Crotone,ITA,2,1490.92163086,2005-10-20,2005-10-20
None,Crotone,ITA,2,1494.75915527,2005-10-21,2005-10-22
None,Crotone,ITA,2,1502.85107422,2005-10-23,2005-10-25
None,Crotone,ITA,2,1504.67272949,2005-10-26,2005-10-29
None,Crotone,ITA,2,1499.74243164,2005-10-30,2005-11-01
None,Crotone,ITA,2,1498.28125,2005-11-02,2005-11-02
None,Crotone,ITA,2,1498.72216797,2005-11-03,2005-11-03
None,Crotone,ITA,2,1495.84973145,2005-11-04,2005-11-05
None,Crotone,ITA,2,1499.48913574,2005-11-06,2005-11-13
None,Crotone,ITA,2,1500.42102051,2005-11-14,2005-11-21
None,Crotone,ITA,2,1488.58532715,2005-11-22,2005-11-22
None,Crotone,ITA,2,1492.10778809,2005-11-23,2005-11-23
None,Crotone,ITA,2,1496.37390137,2005-11-24,2005-11-24
None,Crotone,ITA,2,1497.9564209,2005-11-25,2005-11-26
None,Crotone,ITA,2,1488.19433594,2005-11-27,2005-11-30
None,Crotone,ITA,2,1487.12963867,2005-12-01,2005-12-01
None,Crotone,ITA,2,1483.16381836,2005-12-02,2005-12-03
None,Crotone,ITA,2,1487.13952637,2005-12-04,2005-12-06
None,Crotone,ITA,2,1486.47570801,2005-12-07,2005-12-07
None,Crotone,ITA,2,1485.28588867,2005-12-08,2005-12-10
None,Crotone,ITA,2,1472.84338379,2005-12-11,2005-12-14
None,Crotone,ITA,2,1475.20861816,2005-12-15,2005-12-15
None,Crotone,ITA,2,1475.10986328,2005-12-16,2005-12-17
None,Crotone,ITA,2,1483.30505371,2005-12-18,2005-12-20
None,Crotone,ITA,2,1478.55407715,2005-12-21,2006-01-07
None,Crotone,ITA,2,1484.84570312,2006-01-08,2006-01-14
None,Crotone,ITA,2,1474.70019531,2006-01-15,2006-01-17
None,Crotone,ITA,2,1482.17651367,2006-01-18,2006-01-21
None,Crotone,ITA,2,1497.54077148,2006-01-22,2006-01-28
None,Crotone,ITA,2,1506.6784668,2006-01-29,2006-02-04
None,Crotone,ITA,2,1505.65515137,2006-02-05,2006-02-08
None,Crotone,ITA,2,1500.95788574,2006-02-09,2006-02-11
None,Crotone,ITA,2,1513.78637695,2006-02-12,2006-02-15
None,Crotone,ITA,2,1521.56213379,2006-02-16,2006-02-16
None,Crotone,ITA,2,1520.31628418,2006-02-17,2006-02-21
None,Crotone,ITA,2,1521.51464844,2006-02-22,2006-02-22
None,Crotone,ITA,2,1521.05358887,2006-02-23,2006-02-23
None,Crotone,ITA,2,1524.27368164,2006-02-24,2006-02-25
None,Crotone,ITA,2,1518.44226074,2006-02-26,2006-03-04
None,Crotone,ITA,2,1521.10668945,2006-03-05,2006-03-07
None,Crotone,ITA,2,1523.22900391,2006-03-08,2006-03-08
None,Crotone,ITA,2,1527.41748047,2006-03-09,2006-03-09
None,Crotone,ITA,2,1526.88439941,2006-03-10,2006-03-11
None,Crotone,ITA,2,1523.05871582,2006-03-12,2006-03-14
None,Crotone,ITA,2,1523.72875977,2006-03-15,2006-03-15
None,Crotone,ITA,2,1521.99023438,2006-03-16,2006-03-16
None,Crotone,ITA,2,1514.21008301,2006-03-17,2006-03-18
None,Crotone,ITA,2,1512.24987793,2006-03-19,2006-03-25
None,Crotone,ITA,2,1521.60327148,2006-03-26,2006-03-28
None,Crotone,ITA,2,1517.65637207,2006-03-29,2006-03-29
None,Crotone,ITA,2,1518.9654541,2006-03-30,2006-04-01
None,Crotone,ITA,2,1524.52709961,2006-04-02,2006-04-04
None,Crotone,ITA,2,1524.85083008,2006-04-05,2006-04-05
None,Crotone,ITA,2,1522.5625,2006-04-06,2006-04-07
None,Crotone,ITA,2,1517.92907715,2006-04-08,2006-04-18
None,Crotone,ITA,2,1515.06896973,2006-04-19,2006-04-23
None,Crotone,ITA,2,1507.04589844,2006-04-24,2006-04-26
None,Crotone,ITA,2,1506.82519531,2006-04-27,2006-04-29
None,Crotone,ITA,2,1514.03918457,2006-04-30,2006-05-06
None,Crotone,ITA,2,1505.90844727,2006-05-07,2006-05-13
None,Crotone,ITA,2,1510.92053223,2006-05-14,2006-05-21
None,Crotone,ITA,2,1503.76403809,2006-05-22,2006-05-28
None,Crotone,ITA,2,1513.43859863,2006-05-29,2006-08-09
None,Crotone,ITA,2,1510.01220703,2006-08-10,2006-08-22
None,Crotone,ITA,2,1510.59362793,2006-08-23,2006-08-23
None,Crotone,ITA,2,1509.09887695,2006-08-24,2006-09-09
None,Crotone,ITA,2,1514.50476074,2006-09-10,2006-09-12
None,Crotone,ITA,2,1514.96789551,2006-09-13,2006-09-13
None,Crotone,ITA,2,1515.44299316,2006-09-14,2006-09-14
None,Crotone,ITA,2,1519.51379395,2006-09-15,2006-09-16
None,Crotone,ITA,2,1510.44665527,2006-09-17,2006-09-19
None,Crotone,ITA,2,1507.05480957,2006-09-20,2006-09-23
None,Crotone,ITA,2,1495.88830566,2006-09-24,2006-09-26
None,Crotone,ITA,2,1495.21936035,2006-09-27,2006-09-27
None,Crotone,ITA,2,1488.90161133,2006-09-28,2006-09-28
None,Crotone,ITA,2,1494.31652832,2006-09-29,2006-09-30
None,Crotone,ITA,2,1479.2376709,2006-10-01,2006-10-08
None,Crotone,ITA,2,1481.32519531,2006-10-09,2006-10-14
None,Crotone,ITA,2,1478.76977539,2006-10-15,2006-10-17
None,Crotone,ITA,2,1480.06066895,2006-10-18,2006-10-18
None,Crotone,ITA,2,1483.50366211,2006-10-19,2006-10-19
None,Crotone,ITA,2,1484.74926758,2006-10-20,2006-10-21
None,Crotone,ITA,2,1479.26794434,2006-10-22,2006-10-28
None,Crotone,ITA,2,1465.2878418,2006-10-29,2006-10-31
None,Crotone,ITA,2,1465.12927246,2006-11-01,2006-11-01
None,Crotone,ITA,2,1465.95458984,2006-11-02,2006-11-02
None,Crotone,ITA,2,1462.36486816,2006-11-03,2006-11-04
None,Crotone,ITA,2,1466.47412109,2006-11-05,2006-11-11
None,Crotone,ITA,2,1481.28613281,2006-11-12,2006-11-18
None,Crotone,ITA,2,1492.77575684,2006-11-19,2006-11-21
None,Crotone,ITA,2,1488.91955566,2006-11-22,2006-11-22
None,Crotone,ITA,2,1487.34985352,2006-11-23,2006-11-23
None,Crotone,ITA,2,1484.87548828,2006-11-24,2006-11-25
None,Crotone,ITA,2,1488.45617676,2006-11-26,2006-11-29
None,Crotone,ITA,2,1491.0838623,2006-11-30,2006-12-02
None,Crotone,ITA,2,1489.32177734,2006-12-03,2006-12-05
None,Crotone,ITA,2,1492.03027344,2006-12-06,2006-12-06
None,Crotone,ITA,2,1486.1940918,2006-12-07,2006-12-08
None,Crotone,ITA,2,1479.67883301,2006-12-09,2006-12-13
None,Crotone,ITA,2,1479.40539551,2006-12-14,2006-12-14
None,Crotone,ITA,2,1479.30053711,2006-12-15,2006-12-15
None,Crotone,ITA,2,1474.20214844,2006-12-16,2006-12-19
None,Crotone,ITA,2,1475.75158691,2006-12-20,2007-01-13
None,Crotone,ITA,2,1478.39074707,2007-01-14,2007-01-16
None,Crotone,ITA,2,1475.77172852,2007-01-17,2007-01-20
None,Crotone,ITA,2,1476.49450684,2007-01-21,2007-01-27
None,Crotone,ITA,2,1469.63146973,2007-01-28,2007-02-10
None,Crotone,ITA,2,1460.19555664,2007-02-11,2007-02-14
None,Crotone,ITA,2,1458.44287109,2007-02-15,2007-02-15
None,Crotone,ITA,2,1456.99694824,2007-02-16,2007-02-17
None,Crotone,ITA,2,1455.2286377,2007-02-18,2007-02-20
None,Crotone,ITA,2,1455.22717285,2007-02-21,2007-02-21
None,Crotone,ITA,2,1453.21838379,2007-02-22,2007-02-22
None,Crotone,ITA,2,1449.22839355,2007-02-23,2007-02-24
None,Crotone,ITA,2,1457.70959473,2007-02-25,2007-03-03
None,Crotone,ITA,2,1469.21459961,2007-03-04,2007-03-06
None,Crotone,ITA,2,1476.02954102,2007-03-07,2007-03-07
None,Crotone,ITA,2,1477.55151367,2007-03-08,2007-03-10
None,Crotone,ITA,2,1465.89465332,2007-03-11,2007-03-14
None,Crotone,ITA,2,1460.4822998,2007-03-15,2007-03-17
None,Crotone,ITA,2,1468.89575195,2007-03-18,2007-03-25
None,Crotone,ITA,2,1454.01049805,2007-03-26,2007-03-31
None,Crotone,ITA,2,1448.49304199,2007-04-01,2007-04-03
None,Crotone,ITA,2,1446.60168457,2007-04-04,2007-04-04
None,Crotone,ITA,2,1447.92504883,2007-04-05,2007-04-06
None,Crotone,ITA,2,1435.83764648,2007-04-07,2007-04-10
None,Crotone,ITA,2,1430.66174316,2007-04-11,2007-04-11
None,Crotone,ITA,2,1437.15478516,2007-04-12,2007-04-14
None,Crotone,ITA,2,1436.70153809,2007-04-15,2007-04-17
None,Crotone,ITA,2,1431.19372559,2007-04-18,2007-04-21
None,Crotone,ITA,2,1426.87731934,2007-04-22,2007-04-24
None,Crotone,ITA,2,1426.70166016,2007-04-25,2007-04-28
None,Crotone,ITA,2,1412.83508301,2007-04-29,2007-05-01
None,Crotone,ITA,2,1409.26513672,2007-05-02,2007-05-02
None,Crotone,ITA,2,1416.34399414,2007-05-03,2007-05-05
None,Crotone,ITA,2,1425.65429688,2007-05-06,2007-05-12
None,Crotone,ITA,2,1417.19372559,2007-05-13,2007-05-19
None,Crotone,ITA,2,1409.5838623,2007-05-20,2007-05-23
None,Crotone,ITA,2,1412.35778809,2007-05-24,2007-05-26
None,Crotone,ITA,2,1403.59143066,2007-05-27,2007-06-03
None,Crotone,ITA,2,1400.4934082,2007-06-04,2007-06-10
None,Crotone,ITA,2,1392.21008301,2007-06-11,2007-07-01
None,Crotone,ITA,2,1390.31103516,2009-07-01,2009-07-30
None,Crotone,ITA,2,1390.90771484,2009-07-31,2009-08-06
None,Crotone,ITA,2,1392.13317871,2009-08-07,2009-08-18
None,Crotone,ITA,2,1393.60693359,2009-08-19,2009-08-20
None,Crotone,ITA,2,1398.78662109,2009-08-21,2009-08-21
None,Crotone,ITA,2,1392.29870605,2009-08-22,2009-08-26
None,Crotone,ITA,2,1393.19226074,2009-08-27,2009-08-27
None,Crotone,ITA,2,1394.24951172,2009-08-28,2009-08-29
None,Crotone,ITA,2,1396.39978027,2009-08-30,2009-09-06
None,Crotone,ITA,2,1391.6439209,2009-09-07,2009-09-12
None,Crotone,ITA,2,1390.09765625,2009-09-13,2009-09-15
None,Crotone,ITA,2,1392.30444336,2009-09-16,2009-09-16
None,Crotone,ITA,2,1390.78881836,2009-09-17,2009-09-17
