Rank,Club,Country,Level,Elo,From,To
None,Paderborn,GER,2,1439.54077148,2006-01-23,2006-01-28
None,Paderborn,GER,2,1439.90026855,2006-01-29,2006-02-05
None,Paderborn,GER,2,1438.5402832,2006-02-06,2006-02-12
None,Paderborn,GER,2,1451.9822998,2006-02-13,2006-02-15
None,Paderborn,GER,2,1448.34301758,2006-02-16,2006-02-16
None,Paderborn,GER,2,1442.5057373,2006-02-17,2006-02-19
None,Paderborn,GER,2,1457.00732422,2006-02-20,2006-02-21
None,Paderborn,GER,2,1455.69909668,2006-02-22,2006-02-22
None,Paderborn,GER,2,1456.9005127,2006-02-23,2006-02-23
None,Paderborn,GER,2,1461.55712891,2006-02-24,2006-02-24
None,Paderborn,GER,2,1465.10742188,2006-02-25,2006-03-05
None,Paderborn,GER,2,1448.82324219,2006-03-06,2006-03-07
None,Paderborn,GER,2,1446.51342773,2006-03-08,2006-03-08
None,Paderborn,GER,2,1441.95727539,2006-03-09,2006-03-09
None,Paderborn,GER,2,1435.61950684,2006-03-10,2006-03-10
None,Paderborn,GER,2,1435.37268066,2006-03-11,2006-03-15
None,Paderborn,GER,2,1436.14660645,2006-03-16,2006-03-16
None,Paderborn,GER,2,1441.37646484,2006-03-17,2006-03-19
None,Paderborn,GER,2,1432.02697754,2006-03-20,2006-03-24
None,Paderborn,GER,2,1421.87194824,2006-03-25,2006-03-30
None,Paderborn,GER,2,1425.26745605,2006-03-31,2006-03-31
None,Paderborn,GER,2,1417.46203613,2006-04-01,2006-04-06
None,Paderborn,GER,2,1417.3338623,2006-04-07,2006-04-09
None,Paderborn,GER,2,1412.5144043,2006-04-10,2006-04-13
None,Paderborn,GER,2,1424.32202148,2006-04-14,2006-04-20
None,Paderborn,GER,2,1423.7364502,2006-04-21,2006-04-21
None,Paderborn,GER,2,1437.83544922,2006-04-22,2006-04-27
None,Paderborn,GER,2,1435.21557617,2006-04-28,2006-05-02
None,Paderborn,GER,2,1423.31958008,2006-05-03,2006-05-07
None,Paderborn,GER,2,1410.98278809,2006-05-08,2006-05-14
None,Paderborn,GER,2,1422.68334961,2006-05-15,2006-08-09
None,Paderborn,GER,2,1422.00317383,2006-08-10,2006-08-10
None,Paderborn,GER,2,1421.97961426,2006-08-11,2006-08-13
None,Paderborn,GER,2,1423.06530762,2006-08-14,2006-08-20
None,Paderborn,GER,2,1428.35351562,2006-08-21,2006-08-22
None,Paderborn,GER,2,1432.46447754,2006-08-23,2006-08-24
None,Paderborn,GER,2,1432.61303711,2006-08-25,2006-08-27
None,Paderborn,GER,2,1427.69885254,2006-08-28,2006-09-12
None,Paderborn,GER,2,1427.8729248,2006-09-13,2006-09-13
None,Paderborn,GER,2,1425.21923828,2006-09-14,2006-09-14
None,Paderborn,GER,2,1428.49133301,2006-09-15,2006-09-17
None,Paderborn,GER,2,1434.33703613,2006-09-18,2006-09-24
None,Paderborn,GER,2,1435.49645996,2006-09-25,2006-09-26
None,Paderborn,GER,2,1433.71655273,2006-09-27,2006-09-27
None,Paderborn,GER,2,1440.41491699,2006-09-28,2006-09-28
None,Paderborn,GER,2,1430.87023926,2006-09-29,2006-09-29
None,Paderborn,GER,2,1444.45385742,2006-09-30,2006-10-15
None,Paderborn,GER,2,1433.01342773,2006-10-16,2006-10-17
None,Paderborn,GER,2,1430.40136719,2006-10-18,2006-10-18
None,Paderborn,GER,2,1434.79736328,2006-10-19,2006-10-19
None,Paderborn,GER,2,1431.59387207,2006-10-20,2006-10-22
None,Paderborn,GER,2,1432.6829834,2006-10-23,2006-10-29
None,Paderborn,GER,2,1440.77929688,2006-10-30,2006-10-31
None,Paderborn,GER,2,1442.81530762,2006-11-01,2006-11-01
None,Paderborn,GER,2,1438.12390137,2006-11-02,2006-11-02
None,Paderborn,GER,2,1440.59265137,2006-11-03,2006-11-03
None,Paderborn,GER,2,1433.38464355,2006-11-04,2006-11-07
None,Paderborn,GER,2,1421.68481445,2006-11-08,2006-11-10
None,Paderborn,GER,2,1416.046875,2006-11-11,2006-11-19
None,Paderborn,GER,2,1416.12731934,2006-11-20,2006-11-21
None,Paderborn,GER,2,1415.33032227,2006-11-22,2006-11-22
None,Paderborn,GER,2,1418.0958252,2006-11-23,2006-11-23
None,Paderborn,GER,2,1414.89465332,2006-11-24,2006-11-26
None,Paderborn,GER,2,1409.69311523,2006-11-27,2006-11-29
None,Paderborn,GER,2,1407.75170898,2006-11-30,2006-11-30
None,Paderborn,GER,2,1408.18701172,2006-12-01,2006-12-01
None,Paderborn,GER,2,1407.61853027,2006-12-02,2006-12-05
None,Paderborn,GER,2,1405.90686035,2006-12-06,2006-12-06
None,Paderborn,GER,2,1408.56640625,2006-12-07,2006-12-10
None,Paderborn,GER,2,1413.83300781,2006-12-11,2006-12-13
None,Paderborn,GER,2,1415.65478516,2006-12-14,2006-12-14
None,Paderborn,GER,2,1416.79699707,2006-12-15,2006-12-17
None,Paderborn,GER,2,1414.89428711,2006-12-18,2007-01-21
None,Paderborn,GER,2,1411.06237793,2007-01-22,2007-01-30
None,Paderborn,GER,2,1421.48583984,2007-01-31,2007-02-04
None,Paderborn,GER,2,1415.0793457,2007-02-05,2007-02-11
None,Paderborn,GER,2,1430.05371094,2007-02-12,2007-02-14
None,Paderborn,GER,2,1433.71020508,2007-02-15,2007-02-18
None,Paderborn,GER,2,1422.0090332,2007-02-19,2007-02-20
None,Paderborn,GER,2,1421.88830566,2007-02-21,2007-02-22
None,Paderborn,GER,2,1425.08691406,2007-02-23,2007-02-25
None,Paderborn,GER,2,1428.78759766,2007-02-26,2007-03-04
None,Paderborn,GER,2,1418.73596191,2007-03-05,2007-03-07
None,Paderborn,GER,2,1422.5020752,2007-03-08,2007-03-08
None,Paderborn,GER,2,1424.46691895,2007-03-09,2007-03-11
None,Paderborn,GER,2,1430.10375977,2007-03-12,2007-03-14
None,Paderborn,GER,2,1438.86364746,2007-03-15,2007-03-18
None,Paderborn,GER,2,1455.22412109,2007-03-19,2007-03-30
None,Paderborn,GER,2,1448.20410156,2007-03-31,2007-04-03
None,Paderborn,GER,2,1450.25805664,2007-04-04,2007-04-05
None,Paderborn,GER,2,1438.98364258,2007-04-06,2007-04-11
None,Paderborn,GER,2,1431.94213867,2007-04-12,2007-04-12
None,Paderborn,GER,2,1435.85510254,2007-04-13,2007-04-13
None,Paderborn,GER,2,1448.27636719,2007-04-14,2007-04-22
None,Paderborn,GER,2,1440.68859863,2007-04-23,2007-04-26
None,Paderborn,GER,2,1434.8157959,2007-04-27,2007-04-27
None,Paderborn,GER,2,1441.88781738,2007-04-28,2007-05-03
None,Paderborn,GER,2,1439.51208496,2007-05-04,2007-05-04
None,Paderborn,GER,2,1452.0267334,2007-05-05,2007-05-13
None,Paderborn,GER,2,1439.13549805,2007-05-14,2007-05-20
None,Paderborn,GER,2,1423.02868652,2007-05-21,2007-08-12
None,Paderborn,GER,2,1408.74365234,2007-08-13,2007-08-15
None,Paderborn,GER,2,1408.51013184,2007-08-16,2007-08-16
None,Paderborn,GER,2,1408.09289551,2007-08-17,2007-08-17
None,Paderborn,GER,2,1404.18212891,2007-08-18,2007-08-24
None,Paderborn,GER,2,1405.7980957,2007-08-25,2007-08-29
None,Paderborn,GER,2,1407.72851562,2007-08-30,2007-08-30
None,Paderborn,GER,2,1408.44458008,2007-08-31,2007-09-02
None,Paderborn,GER,2,1399.83203125,2007-09-03,2007-09-14
None,Paderborn,GER,2,1404.26245117,2007-09-15,2007-09-18
None,Paderborn,GER,2,1401.46826172,2007-09-19,2007-09-19
None,Paderborn,GER,2,1398.20703125,2007-09-20,2007-09-20
None,Paderborn,GER,2,1398.82763672,2007-09-21,2007-09-21
None,Paderborn,GER,2,1384.70898438,2007-09-22,2007-09-25
None,Paderborn,GER,2,1379.37927246,2007-09-26,2007-09-28
None,Paderborn,GER,2,1379.72460938,2007-09-29,2007-10-02
None,Paderborn,GER,2,1377.63452148,2007-10-03,2007-10-03
None,Paderborn,GER,2,1373.06103516,2007-10-04,2007-10-04
None,Paderborn,GER,2,1378.49499512,2007-10-05,2007-10-07
None,Paderborn,GER,2,1371.91821289,2007-10-08,2007-10-21
None,Paderborn,GER,2,1370.12878418,2007-10-22,2007-10-23
None,Paderborn,GER,2,1366.62475586,2007-10-24,2007-10-24
None,Paderborn,GER,2,1367.13879395,2007-10-25,2007-10-25
None,Paderborn,GER,2,1371.67858887,2007-10-26,2007-10-28
None,Paderborn,GER,2,1367.8067627,2007-10-29,2007-11-04
None,Paderborn,GER,2,1371.67663574,2007-11-05,2007-11-06
None,Paderborn,GER,2,1370.09436035,2007-11-07,2007-11-07
None,Paderborn,GER,2,1368.74072266,2007-11-08,2007-11-08
None,Paderborn,GER,2,1360.85949707,2007-11-09,2007-11-13
None,Paderborn,GER,2,1364.04003906,2007-11-14,2007-11-23
None,Paderborn,GER,2,1374.18334961,2007-11-24,2007-11-27
None,Paderborn,GER,2,1375.94067383,2007-11-28,2007-11-28
None,Paderborn,GER,2,1380.84423828,2007-11-29,2007-11-29
None,Paderborn,GER,2,1384.25024414,2007-11-30,2007-12-02
None,Paderborn,GER,2,1388.90930176,2007-12-03,2007-12-05
None,Paderborn,GER,2,1394.65759277,2007-12-06,2007-12-06
None,Paderborn,GER,2,1395.64160156,2007-12-07,2007-12-09
None,Paderborn,GER,2,1394.51513672,2007-12-10,2007-12-11
None,Paderborn,GER,2,1391.44274902,2007-12-12,2007-12-12
None,Paderborn,GER,2,1390.61560059,2007-12-13,2007-12-16
None,Paderborn,GER,2,1397.35424805,2007-12-17,2007-12-19
None,Paderborn,GER,2,1404.51904297,2007-12-20,2007-12-20
None,Paderborn,GER,2,1405.4798584,2007-12-21,2008-02-03
None,Paderborn,GER,2,1398.87609863,2008-02-04,2008-02-10
None,Paderborn,GER,2,1409.30102539,2008-02-11,2008-02-13
None,Paderborn,GER,2,1411.99121094,2008-02-14,2008-02-14
None,Paderborn,GER,2,1413.34741211,2008-02-15,2008-02-17
None,Paderborn,GER,2,1399.19873047,2008-02-18,2008-02-19
None,Paderborn,GER,2,1401.21154785,2008-02-20,2008-02-21
None,Paderborn,GER,2,1405.2800293,2008-02-22,2008-02-24
None,Paderborn,GER,2,1390.28845215,2008-02-25,2008-03-02
None,Paderborn,GER,2,1391.0447998,2008-03-03,2008-03-05
None,Paderborn,GER,2,1389.57543945,2008-03-06,2008-03-06
None,Paderborn,GER,2,1387.2767334,2008-03-07,2008-03-09
None,Paderborn,GER,2,1383.28234863,2008-03-10,2008-03-12
None,Paderborn,GER,2,1383.06469727,2008-03-13,2008-03-13
None,Paderborn,GER,2,1382.55053711,2008-03-14,2008-03-14
None,Paderborn,GER,2,1375.57299805,2008-03-15,2008-03-20
None,Paderborn,GER,2,1388.10998535,2008-03-21,2008-03-30
None,Paderborn,GER,2,1400.99438477,2008-03-31,2008-04-01
None,Paderborn,GER,2,1399.45605469,2008-04-02,2008-04-03
None,Paderborn,GER,2,1390.3359375,2008-04-04,2008-04-06
None,Paderborn,GER,2,1378.94238281,2008-04-07,2008-04-09
None,Paderborn,GER,2,1378.24316406,2008-04-10,2008-04-10
None,Paderborn,GER,2,1383.66210938,2008-04-11,2008-04-11
None,Paderborn,GER,2,1385.81066895,2008-04-12,2008-04-15
None,Paderborn,GER,2,1379.96606445,2008-04-16,2008-04-24
None,Paderborn,GER,2,1378.36279297,2008-04-25,2008-04-25
None,Paderborn,GER,2,1386.59265137,2008-04-26,2008-05-01
None,Paderborn,GER,2,1376.28857422,2008-05-02,2008-05-02
None,Paderborn,GER,2,1381.6027832,2008-05-03,2008-05-06
None,Paderborn,GER,2,1391.61547852,2008-05-07,2008-05-11
None,Paderborn,GER,2,1394.12329102,2008-05-12,2008-05-18
None,Paderborn,GER,2,1388.77575684,2008-05-19,2008-07-01
None,Paderborn,GER,2,1405.93249512,2009-07-01,2009-07-30
None,Paderborn,GER,2,1407.30493164,2009-07-31,2009-08-06
None,Paderborn,GER,2,1407.08532715,2009-08-07,2009-08-08
None,Paderborn,GER,2,1396.54626465,2009-08-09,2009-08-14
None,Paderborn,GER,2,1410.91967773,2009-08-15,2009-08-18
None,Paderborn,GER,2,1412.16003418,2009-08-19,2009-08-20
None,Paderborn,GER,2,1412.22900391,2009-08-21,2009-08-21
None,Paderborn,GER,2,1414.27075195,2009-08-22,2009-08-26
None,Paderborn,GER,2,1414.1809082,2009-08-27,2009-08-27
None,Paderborn,GER,2,1418.08300781,2009-08-28,2009-08-30
None,Paderborn,GER,2,1418.3873291,2009-08-31,2009-09-13
None,Paderborn,GER,2,1412.81274414,2009-09-14,2009-09-15
None,Paderborn,GER,2,1416.42370605,2009-09-16,2009-09-16
None,Paderborn,GER,2,1414.66064453,2009-09-17,2009-09-17
None,Paderborn,GER,2,1407.22302246,2009-09-18,2009-09-18
None,Paderborn,GER,2,1426.0279541,2009-09-19,2009-09-27
None,Paderborn,GER,2,1428.29504395,2009-09-28,2009-09-29
None,Paderborn,GER,2,1427.53601074,2009-09-30,2009-09-30
None,Paderborn,GER,2,1426.0802002,2009-10-01,2009-10-01
None,Paderborn,GER,2,1428.10998535,2009-10-02,2009-10-03
None,Paderborn,GER,2,1426.53967285,2009-10-04,2009-10-17
None,Paderborn,GER,2,1437.75720215,2009-10-18,2009-10-20
None,Paderborn,GER,2,1435.00756836,2009-10-21,2009-10-21
None,Paderborn,GER,2,1430.79101562,2009-10-22,2009-10-22
None,Paderborn,GER,2,1427.43615723,2009-10-23,2009-10-26
None,Paderborn,GER,2,1419.0748291,2009-10-27,2009-10-30
None,Paderborn,GER,2,1412.94726562,2009-10-31,2009-11-03
None,Paderborn,GER,2,1412.21704102,2009-11-04,2009-11-04
None,Paderborn,GER,2,1414.32373047,2009-11-05,2009-11-05
None,Paderborn,GER,2,1415.8828125,2009-11-06,2009-11-06
None,Paderborn,GER,2,1421.86462402,2009-11-07,2009-11-20
None,Paderborn,GER,2,1421.19641113,2009-11-21,2009-11-24
None,Paderborn,GER,2,1424.63330078,2009-11-25,2009-11-25
None,Paderborn,GER,2,1422.57507324,2009-11-26,2009-11-28
None,Paderborn,GER,2,1430.60998535,2009-11-29,2009-12-02
None,Paderborn,GER,2,1432.08044434,2009-12-03,2009-12-03
None,Paderborn,GER,2,1434.57653809,2009-12-04,2009-12-06
None,Paderborn,GER,2,1425.06286621,2009-12-07,2009-12-08
None,Paderborn,GER,2,1428.54638672,2009-12-09,2009-12-09
None,Paderborn,GER,2,1430.34265137,2009-12-10,2009-12-11
None,Paderborn,GER,2,1433.9810791,2009-12-12,2009-12-16
None,Paderborn,GER,2,1441.79614258,2009-12-17,2009-12-17
None,Paderborn,GER,2,1438.32458496,2009-12-18,2009-12-20
None,Paderborn,GER,2,1447.75134277,2009-12-21,2010-01-15
None,Paderborn,GER,2,1447.04968262,2010-01-16,2010-01-24
None,Paderborn,GER,2,1458.52514648,2010-01-25,2010-01-31
None,Paderborn,GER,2,1442.10852051,2010-02-01,2010-02-07
None,Paderborn,GER,2,1434.84741211,2010-02-08,2010-02-12
None,Paderborn,GER,2,1446.9588623,2010-02-13,2010-02-17
None,Paderborn,GER,2,1447.3371582,2010-02-18,2010-02-18
None,Paderborn,GER,2,1448.06982422,2010-02-19,2010-02-21
None,Paderborn,GER,2,1459.3782959,2010-02-22,2010-02-23
None,Paderborn,GER,2,1456.9362793,2010-02-24,2010-02-25
None,Paderborn,GER,2,1467.64538574,2010-02-26,2010-02-26
None,Paderborn,GER,2,1477.26428223,2010-02-27,2010-03-07
None,Paderborn,GER,2,1468.84399414,2010-03-08,2010-03-09
None,Paderborn,GER,2,1469.45996094,2010-03-10,2010-03-11
None,Paderborn,GER,2,1474.05615234,2010-03-12,2010-03-14
None,Paderborn,GER,2,1471.5357666,2010-03-15,2010-03-17
None,Paderborn,GER,2,1469.66711426,2010-03-18,2010-03-18
None,Paderborn,GER,2,1468.76525879,2010-03-19,2010-03-20
None,Paderborn,GER,2,1460.72937012,2010-03-21,2010-03-26
None,Paderborn,GER,2,1449.9864502,2010-03-27,2010-03-30
None,Paderborn,GER,2,1451.53710938,2010-03-31,2010-04-01
None,Paderborn,GER,2,1450.58740234,2010-04-02,2010-04-04
None,Paderborn,GER,2,1442.96264648,2010-04-05,2010-04-07
None,Paderborn,GER,2,1444.60668945,2010-04-08,2010-04-08
None,Paderborn,GER,2,1442.56433105,2010-04-09,2010-04-09
None,Paderborn,GER,2,1449.29968262,2010-04-10,2010-04-16
None,Paderborn,GER,2,1452.73571777,2010-04-17,2010-04-21
None,Paderborn,GER,2,1454.12646484,2010-04-22,2010-04-22
None,Paderborn,GER,2,1453.70556641,2010-04-23,2010-04-24
None,Paderborn,GER,2,1465.25549316,2010-04-25,2010-04-27
None,Paderborn,GER,2,1469.36340332,2010-04-28,2010-04-29
None,Paderborn,GER,2,1466.09631348,2010-04-30,2010-05-02
None,Paderborn,GER,2,1473.63562012,2010-05-03,2010-05-09
None,Paderborn,GER,2,1485.9017334,2010-05-10,2010-05-22
None,Paderborn,GER,2,1482.2722168,2010-05-23,2010-07-29
None,Paderborn,GER,2,1482.41870117,2010-07-30,2010-08-05
None,Paderborn,GER,2,1482.42260742,2010-08-06,2010-08-18
None,Paderborn,GER,2,1484.65612793,2010-08-19,2010-08-19
None,Paderborn,GER,2,1486.03430176,2010-08-20,2010-08-21
None,Paderborn,GER,2,1474.77697754,2010-08-22,2010-08-24
None,Paderborn,GER,2,1474.94665527,2010-08-25,2010-08-26
None,Paderborn,GER,2,1475.3927002,2010-08-27,2010-08-27
None,Paderborn,GER,2,1470.66809082,2010-08-28,2010-09-10
None,Paderborn,GER,2,1479.17089844,2010-09-11,2010-09-14
None,Paderborn,GER,2,1476.34631348,2010-09-15,2010-09-15
None,Paderborn,GER,2,1478.31567383,2010-09-16,2010-09-16
None,Paderborn,GER,2,1482.61291504,2010-09-17,2010-09-18
None,Paderborn,GER,2,1477.29101562,2010-09-19,2010-09-21
None,Paderborn,GER,2,1475.12768555,2010-09-22,2010-09-24
None,Paderborn,GER,2,1466.90808105,2010-09-25,2010-09-28
None,Paderborn,GER,2,1468.22485352,2010-09-29,2010-09-29
None,Paderborn,GER,2,1469.36035156,2010-09-30,2010-09-30
None,Paderborn,GER,2,1467.70812988,2010-10-01,2010-10-01
None,Paderborn,GER,2,1477.84436035,2010-10-02,2010-10-17
None,Paderborn,GER,2,1471.1262207,2010-10-18,2010-10-19
None,Paderborn,GER,2,1471.36645508,2010-10-20,2010-10-20
None,Paderborn,GER,2,1472.77392578,2010-10-21,2010-10-21
None,Paderborn,GER,2,1471.09716797,2010-10-22,2010-10-24
None,Paderborn,GER,2,1483.1751709,2010-10-25,2010-10-29
None,Paderborn,GER,2,1473.65344238,2010-10-30,2010-11-02
None,Paderborn,GER,2,1467.84143066,2010-11-03,2010-11-03
None,Paderborn,GER,2,1469.22729492,2010-11-04,2010-11-04
None,Paderborn,GER,2,1474.80871582,2010-11-05,2010-11-07
None,Paderborn,GER,2,1486.05249023,2010-11-08,2010-11-14
None,Paderborn,GER,2,1493.28271484,2010-11-15,2010-11-20
None,Paderborn,GER,2,1474.8260498,2010-11-21,2010-11-23
None,Paderborn,GER,2,1472.11669922,2010-11-24,2010-11-24
None,Paderborn,GER,2,1473.8145752,2010-11-25,2010-11-26
None,Paderborn,GER,2,1464.6315918,2010-11-27,2010-12-01
None,Paderborn,GER,2,1461.70593262,2010-12-02,2010-12-02
None,Paderborn,GER,2,1462.25305176,2010-12-03,2010-12-03
None,Paderborn,GER,2,1463.18383789,2010-12-04,2010-12-07
None,Paderborn,GER,2,1471.20666504,2010-12-08,2010-12-08
None,Paderborn,GER,2,1472.26171875,2010-12-09,2010-12-11
None,Paderborn,GER,2,1472.83093262,2010-12-12,2010-12-15
None,Paderborn,GER,2,1472.28381348,2010-12-16,2010-12-16
None,Paderborn,GER,2,1472.36437988,2010-12-17,2010-12-19
None,Paderborn,GER,2,1483.76123047,2010-12-20,2011-01-18
None,Paderborn,GER,2,1477.48034668,2011-01-19,2011-01-21
None,Paderborn,GER,2,1479.18310547,2011-01-22,2011-01-30
None,Paderborn,GER,2,1492.75036621,2011-01-31,2011-02-05
None,Paderborn,GER,2,1503.13708496,2011-02-06,2011-02-11
None,Paderborn,GER,2,1490.36645508,2011-02-12,2011-02-15
None,Paderborn,GER,2,1491.66467285,2011-02-16,2011-02-17
None,Paderborn,GER,2,1494.59399414,2011-02-18,2011-02-19
None,Paderborn,GER,2,1482.14538574,2011-02-20,2011-02-23
None,Paderborn,GER,2,1484.36962891,2011-02-24,2011-02-24
None,Paderborn,GER,2,1481.07104492,2011-02-25,2011-02-26
None,Paderborn,GER,2,1480.734375,2011-02-27,2011-03-05
None,Paderborn,GER,2,1463.8079834,2011-03-06,2011-03-09
None,Paderborn,GER,2,1468.68566895,2011-03-10,2011-03-10
None,Paderborn,GER,2,1464.66394043,2011-03-11,2011-03-12
None,Paderborn,GER,2,1468.44396973,2011-03-13,2011-03-15
None,Paderborn,GER,2,1463.11279297,2011-03-16,2011-03-17
None,Paderborn,GER,2,1461.09851074,2011-03-18,2011-03-20
None,Paderborn,GER,2,1459.08557129,2011-03-21,2011-04-03
None,Paderborn,GER,2,1455.56628418,2011-04-04,2011-04-05
