Rank,Club,Country,Level,Elo,From,To
None,Heidenheim,GER,2,1421.06921387,2018-08-13,2018-08-16
None,Heidenheim,GER,2,1421.42004395,2018-08-17,2018-08-23
None,Heidenheim,GER,2,1421.24890137,2018-08-24,2018-08-26
None,Heidenheim,GER,2,1433.71447754,2018-08-27,2018-08-30
None,Heidenheim,GER,2,1435.00244141,2018-08-31,2018-09-02
None,Heidenheim,GER,2,1426.51904297,2018-09-03,2018-09-15
None,Heidenheim,GER,2,1423.03649902,2018-09-16,2018-09-18
None,Heidenheim,GER,2,1425.09606934,2018-09-19,2018-09-19
None,Heidenheim,GER,2,1429.29919434,2018-09-20,2018-09-20
None,Heidenheim,GER,2,1432.98791504,2018-09-21,2018-09-23
None,Heidenheim,GER,2,1442.7668457,2018-09-24,2018-09-26
None,Heidenheim,GER,2,1435.97900391,2018-09-27,2018-09-29
None,Heidenheim,GER,2,1443.36230469,2018-09-30,2018-10-02
None,Heidenheim,GER,2,1439.33312988,2018-10-03,2018-10-03
None,Heidenheim,GER,2,1444.64538574,2018-10-04,2018-10-04
None,Heidenheim,GER,2,1453.68261719,2018-10-05,2018-10-07
None,Heidenheim,GER,2,1457.11755371,2018-10-08,2018-10-20
None,Heidenheim,GER,2,1465.66259766,2018-10-21,2018-10-23
None,Heidenheim,GER,2,1466.53820801,2018-10-24,2018-10-24
None,Heidenheim,GER,2,1472.25146484,2018-10-25,2018-10-25
None,Heidenheim,GER,2,1470.9432373,2018-10-26,2018-10-27
None,Heidenheim,GER,2,1475.45996094,2018-10-28,2018-11-04
None,Heidenheim,GER,2,1480.75439453,2018-11-05,2018-11-06
None,Heidenheim,GER,2,1480.15258789,2018-11-07,2018-11-07
None,Heidenheim,GER,2,1481.4239502,2018-11-08,2018-11-08
None,Heidenheim,GER,2,1480.51000977,2018-11-09,2018-11-10
None,Heidenheim,GER,2,1481.79077148,2018-11-11,2018-11-25
None,Heidenheim,GER,2,1459.69567871,2018-11-26,2018-11-27
None,Heidenheim,GER,2,1457.5402832,2018-11-28,2018-11-28
None,Heidenheim,GER,2,1453.00683594,2018-11-29,2018-11-29
None,Heidenheim,GER,2,1452.23706055,2018-11-30,2018-12-02
None,Heidenheim,GER,2,1460.35571289,2018-12-03,2018-12-08
None,Heidenheim,GER,2,1469.40332031,2018-12-09,2018-12-11
None,Heidenheim,GER,2,1472.8314209,2018-12-12,2018-12-12
None,Heidenheim,GER,2,1471.82922363,2018-12-13,2018-12-13
None,Heidenheim,GER,2,1476.9987793,2018-12-14,2018-12-16
None,Heidenheim,GER,2,1476.5715332,2018-12-17,2018-12-22
None,Heidenheim,GER,2,1485.00756836,2018-12-23,2019-01-30
None,Heidenheim,GER,2,1484.87792969,2019-01-31,2019-02-02
None,Heidenheim,GER,2,1490.24902344,2019-02-03,2019-02-10
None,Heidenheim,GER,2,1498.3079834,2019-02-11,2019-02-13
None,Heidenheim,GER,2,1494.32128906,2019-02-14,2019-02-14
None,Heidenheim,GER,2,1496.0682373,2019-02-15,2019-02-16
None,Heidenheim,GER,2,1496.84375,2019-02-17,2019-02-19
None,Heidenheim,GER,2,1497.49682617,2019-02-20,2019-02-20
None,Heidenheim,GER,2,1496.82141113,2019-02-21,2019-02-21
None,Heidenheim,GER,2,1497.79992676,2019-02-22,2019-02-22
None,Heidenheim,GER,2,1496.68457031,2019-02-23,2019-03-02
None,Heidenheim,GER,2,1486.44702148,2019-03-03,2019-03-05
None,Heidenheim,GER,2,1484.9362793,2019-03-06,2019-03-07
None,Heidenheim,GER,2,1484.2467041,2019-03-08,2019-03-08
None,Heidenheim,GER,2,1476.56420898,2019-03-09,2019-03-12
None,Heidenheim,GER,2,1476.03857422,2019-03-13,2019-03-13
None,Heidenheim,GER,2,1470.44506836,2019-03-14,2019-03-14
None,Heidenheim,GER,2,1474.33166504,2019-03-15,2019-03-15
None,Heidenheim,GER,2,1482.98132324,2019-03-16,2019-03-29
None,Heidenheim,GER,2,1481.42163086,2019-03-30,2019-04-07
None,Heidenheim,GER,2,1473.07824707,2019-04-08,2019-04-11
None,Heidenheim,GER,2,1470.07885742,2019-04-12,2019-04-12
None,Heidenheim,GER,2,1477.63806152,2019-04-13,2019-04-18
None,Heidenheim,GER,2,1483.37023926,2019-04-19,2019-04-21
None,Heidenheim,GER,2,1493.54321289,2019-04-22,2019-04-28
None,Heidenheim,GER,2,1484.5246582,2019-04-29,2019-05-02
None,Heidenheim,GER,2,1483.80505371,2019-05-03,2019-05-04
None,Heidenheim,GER,2,1472.91748047,2019-05-05,2019-05-09
None,Heidenheim,GER,2,1475.1126709,2019-05-10,2019-05-12
None,Heidenheim,GER,2,1482.29980469,2019-05-13,2019-05-19
None,Heidenheim,GER,2,1490.92700195,2019-05-20,2019-07-25
None,Heidenheim,GER,2,1490.92333984,2019-07-26,2019-07-27
None,Heidenheim,GER,2,1501.63171387,2019-07-28,2019-08-01
None,Heidenheim,GER,2,1501.64025879,2019-08-02,2019-08-04
None,Heidenheim,GER,2,1502.49291992,2019-08-05,2019-08-08
None,Heidenheim,GER,2,1502.95422363,2019-08-09,2019-08-15
None,Heidenheim,GER,2,1502.98474121,2019-08-16,2019-08-18
None,Heidenheim,GER,2,1494.31689453,2019-08-19,2019-08-22
None,Heidenheim,GER,2,1492.01574707,2019-08-23,2019-08-25
None,Heidenheim,GER,2,1476.60083008,2019-08-26,2019-08-29
None,Heidenheim,GER,2,1480.72558594,2019-08-30,2019-08-30
None,Heidenheim,GER,2,1482.35180664,2019-08-31,2019-09-14
None,Heidenheim,GER,2,1493.10876465,2019-09-15,2019-09-17
None,Heidenheim,GER,2,1497.40734863,2019-09-18,2019-09-18
None,Heidenheim,GER,2,1493.79980469,2019-09-19,2019-09-19
None,Heidenheim,GER,2,1480.36157227,2019-09-20,2019-09-20
None,Heidenheim,GER,2,1486.02502441,2019-09-21,2019-09-28
None,Heidenheim,GER,2,1485.47912598,2019-09-29,2019-10-01
None,Heidenheim,GER,2,1490.05065918,2019-10-02,2019-10-02
None,Heidenheim,GER,2,1487.02490234,2019-10-03,2019-10-03
None,Heidenheim,GER,2,1487.97680664,2019-10-04,2019-10-06
None,Heidenheim,GER,2,1477.16650391,2019-10-07,2019-10-19
None,Heidenheim,GER,2,1475.74304199,2019-10-20,2019-10-22
None,Heidenheim,GER,2,1476.02563477,2019-10-23,2019-10-23
None,Heidenheim,GER,2,1473.64892578,2019-10-24,2019-10-24
None,Heidenheim,GER,2,1475.39794922,2019-10-25,2019-10-27
None,Heidenheim,GER,2,1481.1184082,2019-10-28,2019-11-02
None,Heidenheim,GER,2,1481.46838379,2019-11-03,2019-11-05
None,Heidenheim,GER,2,1486.72961426,2019-11-06,2019-11-06
None,Heidenheim,GER,2,1491.15844727,2019-11-07,2019-11-07
None,Heidenheim,GER,2,1483.92456055,2019-11-08,2019-11-10
None,Heidenheim,GER,2,1497.29406738,2019-11-11,2019-11-24
None,Heidenheim,GER,2,1487.19396973,2019-11-25,2019-11-26
None,Heidenheim,GER,2,1493.09362793,2019-11-27,2019-11-27
None,Heidenheim,GER,2,1490.67211914,2019-11-28,2019-11-28
None,Heidenheim,GER,2,1498.20446777,2019-11-29,2019-12-01
None,Heidenheim,GER,2,1503.32556152,2019-12-02,2019-12-06
